#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
180	31	265	265	265	265	265	0	96	96	96	96	0	0	179	179	179	0	0	0	160	160	
180	32	1014	1014	1018	1018	1018	0	756	756	756	756	1	1	843	843	843	0	2	3	714	714	
180	33	2434	2434	2438	2438	2438	0	1483	1483	1485	1485	1	1	1513	1513	1513	0	0	0	1879	1879	
180	33	1626	1627	1629	1630	1630	0	1147	1147	1148	1148	0	0	1656	1656	1656	0	0	0	931	931	
180	35	2051	2051	2056	2056	2056	1	846	846	850	850	0	0	1339	1339	1339	0	1	1	1727	1727	
180	35	2064	2064	2071	2071	2071	0	1959	1959	1959	1959	2	2	1981	1982	1982	1	3	4	1671	1671	
180	37	23214	23214	23241	23242	23242	0	12679	12679	12684	12684	1	1	13970	13970	13970	0	10	10	14796	14796	
180	37	25528	25530	25566	25566	25566	3	17649	17650	17657	17657	4	7	21553	21555	21555	3	42	43	15938	15938	
180	38	146617	146618	146728	146736	146736	4	60751	60752	60782	60782	26	27	79308	79319	79319	3	44	46	82492	82492	
180	40	2146	2146	2147	2147	2147	0	402	402	402	402	2	2	1095	1095	1095	0	0	0	1100	1100	
181	2	0	0	0	0	22	0	0	0	0	8	0	0	0	0	14	0	0	0	0	11	
181	12	79	84	88	88	88	3	71	75	77	77	0	0	127	128	128	5	5	11	44	44	
181	12	257	266	269	270	270	8	385	388	388	388	3	3	383	386	386	1	5	17	85	85	
181	13	610	627	645	652	652	6	417	422	427	427	8	9	549	556	556	8	14	32	355	355	
181	15	1003	1017	1027	1034	1034	15	610	614	618	618	8	13	532	548	548	16	28	47	566	566	
181	16	2020	2056	2076	2096	2096	28	1050	1062	1073	1073	16	21	1191	1227	1227	23	34	68	1867	1867	
181	16	618	621	622	628	628	6	278	279	282	282	8	8	178	183	183	10	12	16	431	431	
181	18	177	178	184	184	184	1	156	156	156	156	1	1	104	104	104	4	4	7	228	228	
181	19	8	8	8	8	8	0	10	10	10	10	0	0	12	12	12	0	0	0	12	12	
181	19	282	283	286	289	289	4	123	123	125	125	3	4	121	123	123	0	0	1	240	240	
181	20	3	3	3	3	3	0	0	0	0	0	0	0	1	1	1	0	0	0	4	4	
181	24	154	154	154	154	154	0	57	57	57	57	0	0	115	116	116	0	0	1	129	129	
181	24	62	62	62	62	62	0	51	51	51	51	0	0	71	71	71	1	1	1	52	52	
181	26	126	126	127	127	127	0	53	53	53	53	0	0	58	58	58	0	0	0	99	99	
181	27	808	808	810	810	810	2	449	450	450	450	1	1	496	499	499	0	0	1	591	591	
181	27	141	141	141	141	141	0	32	32	32	32	1	1	40	40	40	0	0	0	144	144	
181	28	232	232	232	232	232	0	114	114	114	114	0	0	102	102	102	1	1	1	258	258	
181	29	488	489	491	491	491	2	273	273	274	274	0	0	297	297	297	0	0	0	347	347	
181	31	185	185	185	185	185	0	108	108	108	108	0	0	96	97	97	0	0	0	181	181	
181	32	1248	1249	1252	1253	1253	1	771	771	771	771	0	0	797	797	797	0	1	2	609	609	
181	33	2557	2557	2560	2562	2562	1	1386	1387	1390	1390	1	1	1435	1435	1435	0	2	5	1851	1851	
181	33	1610	1610	1611	1611	1611	1	1276	1276	1277	1277	0	0	1202	1202	1202	0	3	3	955	955	
181	35	2209	2209	2210	2210	2210	1	999	999	1000	1000	0	0	1303	1304	1304	2	3	3	1689	1689	
181	35	2594	2594	2595	2595	2595	0	2034	2034	2034	2034	0	0	1665	1665	1665	0	3	3	1406	1406	
181	37	24567	24568	24591	24595	24595	3	10615	10615	10620	10620	9	9	14274	14275	14275	0	8	12	14317	14317	
181	37	29622	29623	29677	29677	29677	2	21552	21552	21557	21557	2	2	18545	18545	18545	1	24	27	16248	16248	
181	38	156605	156608	156705	156711	156711	4	58489	58489	58507	58507	26	27	65803	65812	65812	2	36	45	78648	78648	
181	40	3300	3300	3303	3303	3303	0	607	607	608	608	1	1	952	952	952	0	1	1	972	972	
182	2	0	0	0	0	24	0	0	0	0	6	0	0	0	0	16	0	0	0	0	24	
182	12	98	104	110	110	110	0	57	59	59	59	0	3	139	140	140	3	9	20	48	48	
182	12	362	372	378	382	382	9	264	265	265	265	3	4	337	338	338	3	7	15	161	161	
182	13	662	682	695	700	700	12	448	452	454	454	2	4	540	548	548	15	21	40	412	412	
182	15	949	976	994	999	999	19	617	619	624	624	6	14	665	676	676	13	27	43	571	571	
182	16	2116	2151	2170	2182	2182	20	936	946	952	952	13	21	1450	1495	1495	16	27	51	1601	1601	
182	16	479	483	487	490	490	7	219	219	220	220	8	8	289	294	294	8	11	15	415	415	
182	18	200	201	203	205	205	1	121	121	122	122	1	1	87	89	89	2	3	5	177	177	
182	19	8	8	9	9	9	0	15	15	15	15	0	0	10	10	10	0	0	1	15	15	
182	19	228	228	228	229	229	2	118	118	119	119	1	1	130	131	131	1	1	3	256	256	
182	20	2	2	2	2	2	0	0	0	0	0	0	0	2	2	2	0	0	0	2	2	
182	24	146	146	146	146	146	1	65	65	65	65	0	0	129	129	129	0	0	1	168	168	
182	24	97	97	97	97	97	0	46	46	46	46	0	0	59	59	59	0	0	0	98	98	
182	26	126	126	126	126	126	0	65	65	65	65	0	0	87	87	87	0	0	0	142	142	
182	27	992	994	995	995	995	0	372	372	372	372	1	1	471	473	473	0	0	1	569	569	
182	27	105	105	105	105	105	0	38	38	38	38	0	0	77	77	77	0	0	0	176	176	
182	28	259	259	259	259	259	0	112	112	112	112	0	0	117	117	117	0	0	0	218	218	
182	29	475	478	479	479	479	0	272	272	272	272	0	0	304	304	304	0	0	0	285	285	
182	31	233	233	235	235	235	1	101	101	101	101	0	0	140	141	141	0	1	1	137	137	
182	32	1167	1168	1173	1173	1173	0	661	661	661	661	2	2	928	929	929	2	5	6	790	790	
182	33	2696	2697	2698	2698	2698	0	1343	1343	1345	1345	2	2	1725	1725	1725	0	1	2	1793	1793	
182	33	1944	1944	1948	1948	1948	0	1210	1210	1211	1211	1	1	1420	1420	1420	0	2	2	836	836	
182	35	2211	2211	2212	2212	2212	1	828	828	828	828	1	1	1234	1234	1234	0	1	1	1501	1501	
182	35	2266	2266	2267	2267	2267	0	1525	1525	1525	1525	0	0	1875	1875	1875	0	2	3	1619	1619	
182	37	24172	24173	24197	24198	24198	2	9922	9922	9924	9924	3	4	15979	15979	15979	2	10	10	13532	13532	
182	37	28988	28988	29047	29048	29048	2	17803	17803	17806	17806	4	5	19265	19266	19266	1	37	37	17056	17056	
182	38	152887	152889	153000	153011	153011	4	51904	51905	51925	51925	24	26	86224	86231	86231	4	32	33	70231	70231	
182	40	4044	4044	4047	4047	4047	0	815	815	815	815	2	2	2081	2082	2082	0	0	0	1364	1364	
183	2	0	0	0	0	23	0	0	0	0	13	0	0	0	0	14	0	0	0	0	11	
183	12	107	111	119	119	119	2	51	52	52	52	0	1	244	246	246	3	3	13	36	36	
183	12	259	268	274	276	276	2	216	220	221	221	4	8	356	358	358	8	13	26	117	117	
183	13	622	641	651	655	655	5	338	340	342	342	4	7	525	535	535	10	18	35	347	347	
183	15	1021	1049	1073	1079	1079	12	592	595	601	601	5	9	681	696	696	13	25	38	531	531	
183	16	2024	2056	2077	2100	2100	25	1097	1108	1122	1122	23	30	1410	1442	1442	18	33	57	1762	1762	
183	16	503	504	505	506	506	9	168	170	173	173	8	9	274	281	281	1	2	6	351	351	
183	18	145	145	151	153	153	2	145	145	145	145	2	3	153	154	154	1	1	6	210	210	
183	19	4	4	4	4	4	0	11	11	11	11	0	0	8	8	8	0	0	1	13	13	
183	19	267	267	269	270	270	3	94	95	95	95	5	5	155	157	157	1	2	3	246	246	
183	20	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	
183	24	180	181	181	181	181	0	65	65	65	65	0	1	118	118	118	0	0	0	147	147	
183	24	81	81	82	82	82	0	42	42	42	42	0	0	49	49	49	0	0	0	54	54	
183	26	132	132	132	132	132	0	36	36	36	36	0	0	79	80	80	0	0	0	105	105	
183	27	927	928	930	930	930	2	399	399	399	399	0	0	515	516	516	0	0	1	632	632	
183	27	149	149	150	150	150	0	44	44	44	44	0	0	65	65	65	0	1	1	199	199	
183	28	294	294	294	294	294	0	105	105	105	105	0	0	130	130	130	0	0	1	183	183	
183	29	477	477	477	477	477	0	284	284	285	285	1	1	432	432	432	0	1	1	344	344	
183	31	182	182	182	182	182	0	71	71	71	71	0	0	164	164	164	0	0	0	122	122	
183	32	1035	1036	1038	1038	1038	0	645	645	646	646	0	0	957	958	958	0	1	1	609	609	
183	33	2689	2690	2694	2694	2694	0	1241	1241	1241	1241	1	1	1710	1710	1710	0	0	0	1794	1794	
183	33	1805	1806	1810	1810	1810	0	1146	1146	1146	1146	0	0	1457	1457	1457	0	3	3	847	847	
183	35	2099	2099	2103	2103	2103	0	672	672	673	673	1	1	1441	1442	1442	1	2	3	1804	1804	
183	35	2043	2043	2045	2045	2045	0	1543	1543	1543	1543	2	2	2041	2041	2041	1	3	3	1516	1516	
183	37	24220	24222	24241	24243	24243	0	9201	9201	9207	9207	7	10	15709	15709	15709	1	12	12	14031	14031	
183	37	25829	25831	25880	25882	25882	1	17115	17116	17119	17119	4	7	23475	23476	23476	2	38	43	16915	16915	
183	38	148107	148109	148214	148219	148219	1	49349	49351	49367	49367	36	38	84778	84783	84783	5	51	60	73449	73449	
183	40	5518	5518	5524	5524	5524	0	850	850	850	850	1	1	2953	2953	2953	0	0	0	1918	1918	
184	2	0	0	0	0	15	0	0	0	0	10	0	0	0	0	13	0	0	0	0	14	
184	12	106	109	112	113	113	0	46	48	48	48	1	3	212	212	212	3	5	13	37	37	
184	12	370	388	400	400	400	5	215	220	220	220	0	3	385	389	389	7	19	35	169	169	
184	13	548	566	578	584	584	12	459	463	465	465	6	9	424	429	429	9	21	35	451	451	
184	15	1214	1239	1259	1271	1271	11	562	566	569	569	8	10	670	678	678	19	27	45	659	659	
184	16	1990	2011	2032	2058	2058	13	949	951	957	957	12	20	1310	1348	1348	20	32	52	1692	1692	
184	16	464	465	467	468	468	5	170	171	171	171	6	6	246	249	249	6	7	14	409	409	
184	18	139	140	142	142	142	1	120	120	120	120	3	3	108	108	108	0	0	1	144	144	
184	19	6	7	7	7	7	0	6	6	6	6	0	0	9	9	9	0	0	0	13	13	
184	19	257	257	259	260	260	1	102	102	102	102	3	3	136	136	136	4	4	6	296	296	
184	20	7	7	7	7	7	0	0	0	0	0	0	0	1	1	1	0	0	0	4	4	
184	24	194	195	195	195	195	0	78	78	78	78	0	0	110	110	110	0	0	0	129	129	
184	24	89	89	89	89	89	0	40	40	40	40	0	0	54	54	54	0	0	0	99	99	
184	26	132	132	133	133	133	0	43	43	43	43	0	0	66	66	66	0	0	0	162	162	
184	27	980	982	984	984	984	0	389	389	389	389	1	1	519	522	522	0	0	0	636	636	
184	27	183	183	183	183	183	0	38	38	38	38	0	0	74	74	74	0	0	0	185	185	
184	28	281	281	281	281	281	0	113	113	114	114	0	0	144	144	144	0	0	0	143	143	
184	29	435	435	435	435	435	0	287	287	287	287	0	0	324	324	324	0	0	0	314	314	
184	31	155	155	156	157	157	0	36	36	36	36	1	1	136	136	136	0	0	1	105	105	
184	32	1206	1206	1208	1208	1208	0	641	641	641	641	0	0	947	947	947	0	2	2	645	645	
184	33	2697	2698	2701	2701	2701	2	1264	1264	1266	1266	2	2	1582	1582	1582	0	2	2	1934	1934	
184	33	2054	2055	2057	2057	2057	0	1127	1127	1127	1127	1	1	1497	1497	1497	0	1	1	982	982	
184	35	2113	2113	2114	2114	2114	0	719	719	719	719	1	1	1256	1256	1256	0	2	3	1700	1700	
184	35	2242	2243	2248	2249	2249	0	1595	1595	1596	1596	0	1	1815	1815	1815	0	1	2	1349	1349	
184	37	24412	24413	24433	24433	24433	0	10337	10337	10341	10341	3	3	14302	14304	14304	0	7	8	14173	14173	
184	37	28786	28788	28851	28851	28851	2	15779	15779	15784	15784	4	5	19388	19390	19390	1	31	32	15548	15548	
184	38	148266	148267	148357	148361	148361	3	50675	50677	50693	50693	32	32	74151	74157	74157	3	55	62	78376	78376	
184	40	6501	6501	6507	6508	6508	0	1471	1471	1471	1471	1	1	2758	2758	2758	0	1	1	2689	2689	
185	2	0	0	0	0	18	0	0	0	0	9	0	0	0	0	10	0	0	0	0	6	
185	12	109	113	118	118	118	1	137	140	141	141	1	3	140	141	141	2	5	9	35	35	
185	12	329	342	358	360	360	0	238	239	240	240	1	4	437	439	439	3	11	21	79	79	
185	13	610	628	639	646	646	5	401	404	405	405	9	11	490	498	498	10	17	37	385	385	
185	15	1148	1174	1185	1197	1197	10	509	510	515	515	10	14	625	639	639	15	23	38	677	677	
185	16	2133	2171	2197	2217	2217	17	746	751	760	760	14	17	1382	1421	1421	29	48	74	1853	1853	
185	16	470	470	477	480	480	5	166	168	171	171	9	9	231	239	239	2	4	9	357	357	
185	18	163	164	166	167	167	2	120	120	121	121	0	0	101	102	102	1	2	6	164	164	
185	19	10	10	10	10	10	0	12	12	12	12	0	0	10	10	10	0	0	0	8	8	
185	19	266	266	267	268	268	1	123	123	123	123	1	1	86	86	86	3	4	4	309	309	
185	20	5	5	5	5	5	0	0	0	0	0	0	0	1	1	1	0	0	0	3	3	
185	24	204	204	204	204	204	0	70	70	70	70	0	0	107	107	107	0	1	2	134	134	
185	24	94	95	95	95	95	0	62	62	62	62	0	0	49	49	49	0	0	0	76	76	
185	26	167	167	168	168	168	0	83	83	83	83	0	0	64	64	64	0	0	0	121	121	
185	27	970	972	977	978	978	0	330	330	330	330	0	0	536	539	539	0	0	0	670	670	
185	27	176	176	176	176	176	0	46	46	46	46	0	0	62	62	62	0	0	0	228	228	
185	28	283	283	283	283	283	0	78	78	78	78	0	0	142	142	142	0	0	0	218	218	
185	29	454	455	456	456	456	0	209	209	210	210	0	0	290	290	290	0	2	2	272	272	
185	31	178	178	178	178	178	0	93	93	93	93	0	0	126	126	126	0	0	0	116	116	
185	32	1254	1255	1262	1262	1262	1	646	646	646	646	1	1	810	810	810	0	2	2	635	635	
185	33	2967	2967	2969	2969	2969	0	1176	1176	1177	1177	1	1	1623	1623	1623	2	3	4	1943	1943	
185	33	1975	1975	1979	1980	1980	1	1138	1138	1138	1138	0	0	1412	1412	1412	0	2	2	831	831	
185	35	2263	2265	2270	2270	2270	0	718	718	720	720	0	0	1197	1197	1197	0	0	0	1876	1876	
185	35	2305	2305	2309	2309	2309	0	1566	1566	1566	1566	1	1	1853	1854	1854	1	5	5	1534	1534	
185	37	26300	26301	26346	26348	26348	2	9236	9236	9239	9239	14	14	13812	13814	13814	0	13	14	14324	14324	
185	37	27742	27745	27807	27807	27807	1	14512	14512	14514	14514	7	7	21243	21244	21244	2	48	49	16556	16556	
185	38	151212	151213	151342	151349	151349	3	43462	43462	43490	43490	26	28	66876	66884	66884	3	49	53	79684	79684	
185	40	8332	8332	8340	8340	8340	0	1374	1374	1376	1376	1	1	2954	2954	2954	0	1	1	3001	3001	
186	2	0	0	0	0	27	0	0	0	0	14	0	0	0	0	13	0	0	0	0	16	
186	12	184	187	191	191	191	2	68	73	74	74	1	1	172	172	172	2	4	14	26	26	
186	12	284	299	305	307	307	3	338	343	343	343	3	9	493	494	494	9	14	22	110	110	
186	13	614	631	637	641	641	13	383	386	387	387	7	10	588	595	595	11	17	31	412	412	
186	15	1028	1049	1061	1074	1074	12	555	560	565	565	11	16	813	823	823	16	24	44	624	624	
186	16	1749	1788	1806	1822	1822	17	1165	1168	1181	1181	28	36	1651	1704	1704	30	39	72	1734	1734	
186	16	436	437	440	441	441	8	170	172	173	173	5	7	202	210	210	8	9	12	299	299	
186	18	145	146	148	149	149	2	125	125	125	125	0	0	121	121	121	1	1	4	178	178	
186	19	9	9	9	9	9	0	13	13	13	13	0	0	6	6	6	0	0	0	9	9	
186	19	276	276	278	278	278	0	147	147	147	147	1	1	82	82	82	4	5	7	276	276	
186	20	3	3	3	3	3	0	0	0	1	1	0	0	3	3	3	0	0	0	0	0	
186	24	184	184	184	184	184	0	84	84	84	84	0	0	122	122	122	0	0	0	142	142	
186	24	100	100	100	100	100	0	50	50	50	50	0	1	65	66	66	0	0	0	68	68	
186	26	147	147	149	149	149	1	53	53	53	53	0	0	89	89	89	0	0	0	113	113	
186	27	805	807	808	808	808	1	410	410	411	411	0	0	703	706	706	1	1	2	644	644	
186	27	155	155	157	157	157	0	67	67	67	67	0	0	100	100	100	0	0	0	200	200	
186	28	224	224	224	224	224	0	69	69	69	69	0	0	171	171	171	0	0	0	179	179	
186	29	366	366	368	368	368	0	242	242	242	242	0	0	436	436	436	0	0	0	252	252	
186	31	182	182	182	182	182	0	56	56	56	56	0	0	125	125	125	0	0	0	73	73	
186	32	1189	1190	1192	1192	1192	0	700	700	700	700	0	0	901	901	901	0	0	1	534	534	
186	33	2512	2512	2517	2517	2517	1	1373	1374	1376	1376	0	0	1936	1936	1936	0	1	2	1784	1784	
186	33	1908	1908	1910	1910	1910	0	1020	1020	1020	1020	1	1	1764	1764	1764	1	1	1	916	916	
186	35	2048	2048	2049	2049	2049	0	857	857	857	857	0	0	1696	1696	1696	0	0	0	1579	1579	
186	35	2306	2306	2309	2309	2309	0	1727	1727	1727	1727	2	2	2166	2166	2166	0	4	4	1572	1572	
186	37	23207	23207	23230	23231	23231	1	10537	10537	10549	10549	8	8	16794	16795	16795	0	4	5	13412	13412	
186	37	25586	25589	25625	25626	25626	1	16711	16711	16722	16722	11	12	26685	26688	26688	2	28	29	15650	15650	
186	38	130954	130962	131049	131053	131053	3	53221	53223	53253	53253	31	31	84320	84325	84325	4	35	39	70280	70280	
186	40	8149	8149	8151	8151	8151	0	2004	2004	2004	2004	3	3	4897	4897	4897	0	2	2	3163	3163	
187	2	0	0	0	0	25	0	0	0	0	9	0	0	0	0	9	0	0	0	0	11	
187	12	96	102	103	105	105	2	93	96	97	97	0	0	124	124	124	2	5	18	29	29	
187	12	361	375	383	384	384	7	366	370	372	372	0	2	418	422	422	17	25	52	178	178	
187	13	671	687	706	713	713	13	503	505	513	513	5	11	432	442	442	9	19	32	333	333	
187	15	1005	1029	1043	1057	1057	10	628	635	640	640	5	9	705	716	716	15	27	42	700	700	
187	16	2053	2090	2106	2132	2132	19	1074	1079	1093	1093	15	17	1395	1453	1453	19	27	49	1652	1652	
187	16	423	425	432	436	436	8	184	184	185	185	8	8	203	205	205	3	4	9	282	282	
187	18	188	188	190	191	191	2	115	115	115	115	2	2	120	123	123	1	3	8	196	196	
187	19	6	6	7	7	7	0	10	10	10	10	0	0	11	11	11	0	0	0	11	11	
187	19	230	231	232	233	233	0	118	118	120	120	2	2	83	83	83	1	2	2	234	234	
187	20	8	8	8	8	8	0	2	2	2	2	0	0	1	1	1	0	0	0	2	2	
187	24	218	218	218	218	218	0	86	86	86	86	0	0	99	99	99	1	1	1	118	118	
187	24	94	94	94	94	94	0	73	73	73	73	0	0	81	82	82	0	0	0	101	101	
187	26	141	141	142	142	142	0	73	73	73	73	0	0	97	97	97	0	0	0	105	105	
187	27	934	934	936	936	936	1	476	476	478	478	2	3	506	507	507	0	1	1	809	809	
187	27	196	196	196	196	196	0	53	53	53	53	0	0	72	74	74	0	0	0	246	246	
187	28	266	266	267	267	267	0	108	108	108	108	0	0	96	97	97	0	0	0	257	257	
187	29	369	369	371	371	371	0	307	308	309	309	1	1	316	317	317	0	1	1	273	273	
187	31	121	121	124	124	124	0	69	69	69	69	0	0	104	104	104	0	0	0	61	61	
187	32	1222	1222	1223	1223	1223	1	723	724	724	724	1	1	945	945	945	0	0	1	645	645	
187	33	2692	2693	2698	2698	2698	3	1423	1423	1424	1424	0	0	1539	1540	1540	1	1	2	1866	1866	
187	33	1712	1712	1713	1713	1713	0	1296	1296	1297	1297	0	0	1363	1363	1363	0	0	0	944	944	
187	35	2124	2124	2127	2127	2127	1	899	899	901	901	0	0	1335	1335	1335	0	1	1	1863	1863	
187	35	2414	2414	2421	2421	2421	0	1858	1858	1858	1858	0	0	1912	1912	1912	1	2	2	1482	1482	
187	37	26026	26028	26050	26050	26050	1	10588	10588	10594	10594	3	3	13228	13229	13229	1	10	11	13349	13349	
187	37	28629	28631	28676	28679	28679	0	19186	19187	19192	19192	17	17	22593	22594	22594	2	36	39	15718	15718	
187	38	138856	138857	138960	138964	138964	2	52845	52849	52867	52867	29	31	72683	72690	72690	2	46	50	71301	71301	
187	40	10631	10631	10634	10634	10634	0	1862	1862	1865	1865	0	0	4249	4250	4250	0	1	1	3776	3776	
188	2	0	0	0	0	17	0	0	0	0	3	0	0	0	0	6	0	0	0	0	6	
188	12	134	136	139	139	139	1	61	67	67	67	0	0	155	156	156	2	3	6	34	34	
188	12	334	353	360	363	363	7	312	314	316	316	3	4	367	369	369	5	15	33	114	114	
188	13	632	648	656	662	662	7	440	446	450	450	7	11	396	402	402	5	16	33	417	417	
188	15	1068	1092	1110	1118	1118	27	766	769	775	775	8	12	696	705	705	8	15	29	716	716	
188	16	1916	1944	1959	1976	1976	24	1056	1064	1078	1078	13	18	1108	1141	1141	25	34	62	1625	1625	
188	16	398	398	400	402	402	2	194	196	197	197	3	3	214	219	219	4	6	11	263	263	
188	18	159	159	160	161	161	2	122	122	122	122	0	0	93	95	95	1	4	5	218	218	
188	19	4	4	4	4	4	0	14	14	14	14	0	0	8	8	8	0	0	0	12	12	
188	19	237	237	238	238	238	2	96	96	96	96	2	2	129	129	129	1	2	5	275	275	
188	20	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	
188	24	201	201	201	201	201	0	75	75	75	75	0	0	115	115	115	0	0	0	110	110	
188	24	115	115	116	116	116	0	74	74	74	74	0	0	64	65	65	0	0	0	70	70	
188	26	144	144	145	145	145	0	77	77	77	77	0	0	79	79	79	0	0	0	128	128	
188	27	1016	1016	1016	1016	1016	0	498	498	498	498	0	0	501	501	501	0	1	1	665	665	
188	27	177	177	177	177	177	0	65	65	65	65	0	0	78	78	78	0	0	0	246	246	
188	28	272	272	272	272	272	0	121	121	121	121	0	0	96	96	96	0	0	0	207	207	
188	29	434	434	434	434	434	0	265	265	265	265	0	0	277	279	279	0	1	1	241	241	
188	31	120	120	120	120	120	0	72	72	72	72	0	0	100	100	100	0	0	0	62	62	
188	32	1061	1063	1063	1063	1063	0	689	689	689	689	0	0	853	854	854	0	2	2	640	640	
188	33	2634	2635	2638	2639	2639	0	1454	1454	1454	1454	0	1	1507	1507	1507	0	5	6	1791	1791	
188	33	1890	1890	1892	1893	1893	1	1269	1269	1269	1269	0	0	1519	1519	1519	0	0	1	896	896	
188	35	2107	2107	2109	2109	2109	0	906	906	906	906	2	2	1296	1296	1296	0	1	1	1656	1656	
188	35	2242	2242	2247	2247	2247	0	1709	1709	1709	1709	2	2	1858	1859	1859	0	2	2	1560	1560	
188	37	25274	25274	25298	25300	25300	3	10162	10162	10166	10166	9	10	12822	12824	12824	2	11	11	14228	14228	
188	37	29272	29276	29324	29325	29325	1	17960	17962	17964	17964	11	11	18708	18710	18710	2	38	42	16289	16289	
188	38	132441	132443	132520	132529	132529	2	52346	52346	52366	52366	30	30	68975	68980	68980	7	44	52	72474	72474	
188	40	9802	9802	9806	9807	9807	0	2011	2011	2012	2012	2	2	5580	5580	5580	0	2	2	4450	4450	
189	2	0	0	0	0	44	0	0	0	0	8	0	0	0	0	17	0	0	0	0	16	
189	12	99	101	106	106	106	5	69	74	74	74	1	2	205	205	205	2	3	9	24	24	
189	12	348	368	387	389	389	5	401	406	407	407	4	7	394	397	397	3	6	27	112	112	
189	13	722	744	759	763	763	12	466	473	476	476	11	15	558	570	570	13	22	36	444	444	
189	15	1239	1268	1280	1292	1292	15	594	600	607	607	13	15	827	834	834	12	22	41	774	774	
189	16	2125	2159	2174	2197	2197	28	1012	1024	1036	1036	17	24	1210	1247	1247	20	25	55	1338	1338	
189	16	409	410	413	416	416	6	236	237	239	239	3	3	118	119	119	7	9	15	360	360	
189	18	204	204	205	205	205	2	117	117	119	119	2	2	104	104	104	0	1	4	207	207	
189	19	13	13	13	13	13	0	9	9	9	9	0	0	10	10	10	0	0	0	12	12	
189	19	266	266	268	269	269	2	126	126	127	127	2	2	119	121	121	1	3	4	278	278	
189	20	4	4	4	4	4	0	0	0	0	0	0	0	2	2	2	0	0	0	5	5	
189	24	179	179	179	179	179	1	74	74	74	74	0	0	126	127	127	1	1	2	129	129	
189	24	122	122	122	122	122	0	45	45	45	45	0	0	62	62	62	0	0	0	102	102	
189	26	156	156	157	157	157	0	64	64	65	65	0	0	123	124	124	0	0	0	178	178	
189	27	1063	1063	1064	1064	1064	2	476	476	476	476	0	1	547	549	549	1	1	2	566	566	
189	27	228	228	228	228	228	0	46	46	46	46	0	0	63	63	63	0	0	0	229	229	
189	28	269	269	269	269	269	0	101	101	101	101	0	0	138	138	138	0	0	0	178	178	
189	29	419	420	421	421	421	0	314	314	314	314	0	0	320	320	320	0	1	1	225	225	
189	31	113	113	115	115	115	0	42	42	42	42	0	0	100	100	100	0	0	0	47	47	
189	32	1075	1075	1079	1079	1079	1	796	796	796	796	0	0	920	921	921	0	0	0	564	564	
189	33	2904	2904	2909	2910	2910	1	1250	1250	1250	1250	2	2	1593	1593	1593	1	2	2	1668	1668	
189	33	1939	1939	1941	1941	1941	0	1284	1284	1284	1284	0	0	1518	1518	1518	0	2	2	969	969	
189	35	2332	2332	2334	2334	2334	2	992	992	992	992	3	3	1257	1257	1257	0	3	3	1492	1492	
189	35	2633	2633	2635	2635	2635	0	2064	2064	2066	2066	0	0	1725	1726	1726	0	5	5	1450	1450	
189	37	25290	25292	25308	25309	25309	4	10532	10533	10535	10535	5	5	14819	14821	14821	4	11	13	13369	13369	
189	37	27618	27620	27660	27662	27662	1	19333	19333	19335	19335	5	5	19616	19619	19619	2	33	33	15678	15678	
189	38	142601	142603	142714	142719	142719	5	51038	51041	51065	51065	28	29	68179	68186	68186	4	38	41	65162	65162	
189	40	11960	11961	11966	11966	11966	1	2351	2351	2355	2355	1	1	3910	3910	3910	0	4	4	4301	4301	
190	2	0	0	0	0	39	0	0	0	0	14	0	0	0	0	20	0	0	0	0	19	
190	12	134	137	144	144	144	1	54	55	56	56	1	2	231	232	232	3	12	23	46	46	
190	12	416	431	440	443	443	7	316	323	324	324	2	3	445	447	447	10	23	43	134	134	
190	13	638	658	669	673	673	4	484	485	489	489	10	14	604	613	613	11	16	27	507	507	
190	15	1133	1156	1177	1190	1190	11	590	590	596	596	4	9	727	750	750	20	32	57	738	738	
190	16	1759	1795	1811	1828	1828	24	973	987	1004	1004	14	20	1129	1175	1175	30	38	70	1709	1709	
190	16	403	403	406	410	410	2	168	169	170	170	2	2	167	171	171	5	6	9	326	326	
190	18	161	161	165	165	165	3	146	147	148	148	0	0	102	103	103	0	0	2	169	169	
190	19	9	9	10	10	10	0	6	6	6	6	0	0	6	6	6	0	0	0	5	5	
190	19	215	215	217	219	219	3	106	106	110	110	2	2	74	74	74	1	3	6	312	312	
190	20	5	5	5	5	5	0	0	0	0	0	0	0	1	1	1	0	0	0	4	4	
190	24	230	230	230	230	230	0	58	58	59	59	0	0	110	110	110	0	0	0	122	122	
190	24	128	128	128	129	129	0	64	64	64	64	0	0	101	102	102	0	0	0	79	79	
190	26	171	171	171	171	171	0	81	81	81	81	0	0	94	94	94	0	0	0	121	121	
190	27	1032	1033	1034	1034	1034	0	468	468	468	468	0	0	597	601	601	0	0	1	752	752	
190	27	248	248	248	248	248	0	60	60	60	60	0	0	107	107	107	0	0	0	263	263	
190	28	270	270	270	271	271	0	122	122	123	123	0	0	120	120	120	0	0	0	215	215	
190	29	367	367	372	372	372	0	245	245	245	245	0	0	324	325	325	0	0	0	291	291	
