#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
55	42	2101567	2236849	2362713	2484116	2484116	124600	2201883	2304845	2426789	2426789	116347	223313	2174217	2289824	2289824	128571	272622	404347	2513160	2513160	
56	2	1	2	3	4	75	1	2	3	4	67	1	2	3	4	72	1	2	3	4	86	
56	7	3209	10358	16129	16980	16980	1166	19067	24258	25850	25850	1056	6111	22321	23763	23763	986	9243	17139	21678	21678	
56	11	88884	111373	133215	156693	156693	25142	97954	117088	146330	146330	22587	38184	113658	142357	142357	24334	49714	78553	202649	202649	
56	22	56364	63826	71834	80671	80671	8607	53143	59891	70387	70387	8120	13413	63908	74471	74471	8486	17387	27582	101810	101810	
56	27	45329	51794	58559	64778	64778	6049	53967	59729	66992	66992	5966	10827	63336	71090	71090	6080	14010	22351	80765	80765	
56	32	128622	141810	155907	170376	170376	13760	126967	138282	154220	154220	13530	23445	152066	169509	169509	13832	29473	47196	208856	208856	
56	37	288955	314818	343388	369438	369438	24884	304421	326769	354196	354196	25202	44956	365804	396805	396805	25696	55417	91707	434845	434845	
56	42	2104568	2235983	2361713	2479739	2479739	125473	2202284	2309174	2425200	2425200	116313	220078	2198937	2310889	2310889	127159	266070	404210	2465862	2465862	
57	2	1	2	3	4	238	1	2	3	4	204	1	2	3	4	212	1	2	3	4	255	
57	7	3301	10758	17036	17915	17915	1299	19491	24852	26471	26471	1118	6492	24243	25711	25711	950	9891	18136	22934	22934	
57	11	93259	117039	139247	163187	163187	25347	96931	115732	145851	145851	23699	39827	119061	148142	148142	24418	50347	78788	206711	206711	
57	22	59193	66936	75160	83986	83986	9050	52772	59449	69998	69998	8353	13718	65683	76284	76284	8343	17221	27119	103221	103221	
57	27	46851	53539	60314	66360	66360	6529	53470	59244	66729	66729	6401	11334	65309	73061	73061	6173	13922	22333	81463	81463	
57	32	133164	146477	161134	175606	175606	14564	125832	137341	154015	154015	14001	23784	153991	171165	171165	13861	29329	46608	208344	208344	
57	37	298238	324395	353267	379143	379143	25757	302143	323890	351414	351414	25664	45718	369021	399100	399100	25244	54420	88441	430533	430533	
57	42	2119443	2249346	2375760	2491964	2491964	125697	2180756	2284675	2399903	2399903	116486	221995	2206791	2318255	2318255	126161	261990	393397	2429124	2429124	
58	2	1	2	3	4	88	1	2	3	4	97	1	2	3	4	89	1	2	3	4	109	
58	7	3401	11536	18284	19334	19334	1307	20176	25684	27381	27381	1226	6756	24488	25987	25987	1026	9935	18292	23187	23187	
58	11	99695	124809	147528	173847	173847	26071	99929	118590	150248	150248	25533	41762	119604	150545	150545	25581	52584	81792	215299	215299	
58	22	61732	69849	78195	87850	87850	9097	53211	59791	70652	70652	9408	14912	65987	77183	77183	8680	17955	27806	106534	106534	
58	27	49480	56422	63356	70014	70014	6460	54498	60276	67958	67958	6954	11963	65223	73368	73368	6306	14311	22382	83475	83475	
58	32	138766	152637	166898	182482	182482	14589	127765	138976	156123	156123	15784	25805	153597	171560	171560	14329	30158	46592	216134	216134	
58	37	307689	334672	362967	390034	390034	25929	306868	328980	357627	357627	28316	48241	366960	398328	398328	26102	55559	88252	440968	440968	
58	42	2103452	2232909	2355952	2471114	2471114	123198	2179732	2282421	2397696	2397696	116152	220113	2176877	2283781	2283781	125158	259804	386208	2398408	2398408	
59	2	1	2	3	4	165	1	2	3	4	105	1	2	3	4	126	1	2	3	4	169	
59	7	3291	11087	17530	18565	18565	1204	19539	25445	27244	27244	1163	6542	24026	25604	25604	1180	11568	21488	27000	27000	
59	11	92289	117498	140544	168154	168154	24461	98641	118232	151419	151419	22884	39228	116621	148959	148959	26283	56683	89094	241607	241607	
59	22	58347	66642	74997	85483	85483	8206	52273	59206	70906	70906	8114	13695	64489	76923	76923	8228	18230	28734	116851	116851	
59	27	47207	54358	61134	68404	68404	6084	53397	59251	67508	67508	6105	11156	64289	73119	73119	6181	14654	23385	91666	91666	
59	32	133774	148594	162933	179932	179932	13358	126154	137970	156435	156435	13663	23607	152876	172644	172644	13820	30587	48391	233912	233912	
59	37	299877	327779	356499	385771	385771	24034	305627	327833	358065	358065	24950	44719	366013	400320	400320	24997	56251	90876	469587	469587	
59	42	2082169	2210809	2332334	2446957	2446957	117467	2148722	2250121	2363562	2363562	113335	214712	2165544	2273522	2273522	122564	260317	387299	2386819	2386819	
60	2	1	2	3	4	200	1	2	3	4	206	1	2	3	4	187	1	2	3	4	248	
60	7	3396	11250	18376	19344	19344	1445	22081	28569	30485	30485	1171	6866	25633	27168	27168	1069	10205	19490	24334	24334	
60	11	94230	118911	142704	167612	167612	27205	107724	128276	159750	159750	24888	41976	126780	157427	157427	26381	54491	85170	217923	217923	
60	22	58860	67072	75909	84803	84803	9050	57587	64620	75263	75263	8393	14153	70020	80600	80600	8831	18458	29156	106446	106446	
60	27	47627	54513	62044	68310	68310	6575	58018	64257	71821	71821	6394	11711	68785	76673	76673	6274	14656	23674	85001	85001	
60	32	133887	147888	163315	177725	177725	14391	135744	148084	164294	164294	14321	24675	163197	180297	180297	14096	31135	50165	217140	217140	
60	37	297814	324532	355472	381303	381303	25561	321328	344568	372191	372191	25541	46069	385566	415425	415425	25583	57056	95108	449744	449744	
60	42	2065081	2189289	2309604	2420513	2420513	120681	2166919	2268650	2380516	2380516	113783	216396	2148856	2255409	2255409	123954	257124	388163	2419143	2419143	
61	2	1	2	3	4	231	1	2	3	4	198	1	2	3	4	190	1	2	3	4	185	
61	7	3757	11987	19150	20258	20258	1625	23113	29367	31429	31429	1300	7120	26601	28312	28312	1169	11039	20794	26034	26034	
61	11	99144	124689	148689	175696	175696	28726	110457	130659	165043	165043	26242	43353	125586	157933	157933	27776	56414	87891	230774	230774	
61	22	62189	70354	78890	88454	88454	9840	58903	65832	77575	77575	9267	14987	68684	80092	80092	9294	18882	29733	113765	113765	
61	27	49583	56759	63914	70542	70542	6908	58541	64532	72712	72712	6788	11866	67279	75542	75542	6568	14660	23507	87535	87535	
61	32	138616	152624	167495	183025	183025	15559	136648	148185	166227	166227	14823	25109	159118	176824	176824	14743	30997	49197	225430	225430	
61	37	304493	331248	359633	386283	386283	26893	322476	344577	373706	373706	26835	47367	375861	406802	406802	26637	56364	91437	458309	458309	
61	42	2019814	2143170	2261646	2373327	2373327	120755	2177396	2276909	2389337	2389337	112295	214488	2141806	2248227	2248227	122390	252477	379050	2397506	2397506	
62	2	1	2	3	4	127	1	2	3	4	129	1	2	3	4	119	1	2	3	4	130	
62	7	3900	12904	20369	21415	21415	1601	23201	29293	31335	31335	1418	7710	27187	28925	28925	1171	11175	20700	26098	26098	
62	11	104392	131941	156721	184691	184691	28100	110658	131370	165670	165670	27326	45874	127321	161742	161742	26997	56328	87969	231230	231230	
62	22	65156	74101	82829	92915	92915	9699	59467	66581	78223	78223	9933	16178	68758	81046	81046	8951	18766	29283	114162	114162	
62	27	51092	58494	65740	72687	72687	6724	59424	65451	73625	73625	7252	12854	68493	77562	77562	6508	14978	23722	88358	88358	
62	32	144068	159258	174267	190462	190462	15319	138795	150538	168391	168391	15961	26851	160328	179383	179383	14781	31250	48999	227268	227268	
62	37	315237	343124	372396	400532	400532	26020	322010	344260	373371	373371	28109	49252	380026	412607	412607	25943	55861	89302	458356	458356	
62	42	2056395	2179861	2297640	2409214	2409214	117087	2112356	2210455	2320546	2320546	113813	215921	2139155	2245372	2245372	118888	247650	368943	2371813	2371813	
63	2	1	2	3	4	86	1	2	3	4	67	1	2	3	4	90	1	2	3	4	90	
63	7	3687	12689	19821	21005	21005	1466	22560	29220	31203	31203	1311	7553	27463	29129	29129	1306	12522	23364	29299	29299	
63	11	100837	128942	154361	184189	184189	27344	109681	131423	166746	166746	25542	43704	131244	165492	165492	28410	60348	95484	249050	249050	
63	22	61532	70731	79659	90281	90281	8962	57373	64825	76564	76564	8623	14608	71359	83383	83383	8841	19405	31198	118586	118586	
63	27	49127	57042	64692	71889	71889	6353	57837	64329	72615	72615	6472	11924	70988	79853	79853	6468	15421	25057	92498	92498	
63	32	139857	155527	171407	188523	188523	14196	136557	148988	166908	166908	14072	24860	166279	185527	185527	14042	31735	51037	233518	233518	
63	37	309939	339259	369320	398118	398118	24738	322364	345250	374742	374742	25684	46768	388804	421365	421365	25402	57492	93998	468817	468817	
63	42	2016941	2143130	2261457	2371865	2371865	112847	2129937	2227361	2336886	2336886	107766	207830	2132750	2236486	2236486	116357	247862	371162	2342634	2342634	
64	2	1	2	3	4	164	1	2	3	4	157	1	2	3	4	154	1	2	3	4	178	
64	7	3854	13731	21196	22175	22175	1586	23805	30379	32320	32320	1372	8065	28701	30488	30488	1299	12621	22621	27779	27779	
64	11	104834	133116	159003	186285	186285	29113	114768	136404	169782	169782	27252	45746	134058	166963	166963	28860	60017	93958	237440	237440	
64	22	65421	74726	84227	94130	94130	9732	61318	68706	79931	79931	9089	15289	73824	85026	85026	9392	20032	31554	116467	116467	
64	27	51290	59266	66932	73497	73497	6896	60741	67130	74667	74667	6690	12451	71338	79363	79363	6614	16064	25648	89875	89875	
64	32	143791	159367	175440	190882	190882	14967	140878	153288	170344	170344	14938	25976	169561	187124	187124	14825	33012	53107	229086	229086	
64	37	317267	346257	377573	403840	403840	25980	329883	352900	380395	380395	25909	47171	397499	426822	426822	26145	59167	98388	464465	464465	
64	42	2044908	2167092	2284034	2390548	2390548	115728	2106549	2204163	2311211	2311211	107777	206099	2131832	2230421	2230421	116803	248492	375254	2335526	2335526	
65	2	1	2	3	4	172	1	2	3	4	166	1	2	3	4	146	1	2	3	4	181	
65	7	4304	14086	21992	23128	23128	1805	25663	32688	34773	34773	1482	8467	29638	31491	31491	1325	12784	23932	29960	29960	
65	11	109569	138146	165446	194237	194237	32004	121331	144350	181143	181143	28324	47551	136723	171694	171694	30749	63027	99244	251007	251007	
65	22	70167	79509	89208	99367	99367	10529	65550	73499	85750	85750	9805	16298	76553	88637	88637	9836	20727	33013	123824	123824	
65	27	52423	60188	67932	74571	74571	7290	61938	68286	76656	76656	6856	12546	71182	79670	79670	6806	15976	25529	92010	92010	
65	32	146249	161181	177092	192613	192613	16155	143386	155972	173758	173758	14991	26030	168047	186362	186362	15005	32462	51788	233548	233548	
65	37	319838	347626	377451	404360	404360	27071	331516	354253	383395	383395	26496	48034	390801	421861	421861	26366	58312	94122	468266	468266	
65	42	2012979	2131860	2246675	2352215	2352215	115852	2105336	2202519	2309640	2309640	105711	203010	2109946	2209603	2209603	116322	244804	365111	2313300	2313300	
66	2	1	2	3	4	204	1	2	3	4	177	1	2	3	4	192	1	2	3	4	199	
66	7	4200	13919	22524	23748	23748	1749	25315	32633	34712	34712	1568	8061	30283	32276	32276	1337	12014	22769	28465	28465	
66	11	111107	140810	168598	198773	198773	31273	121170	143953	180135	180135	30094	49494	143793	178419	178419	29450	60815	95490	241772	241772	
66	22	72482	82434	92547	103204	103204	10635	67216	75390	87478	87478	10525	17019	81814	93912	93912	9898	20430	32446	121557	121557	
66	27	53274	61256	69492	76430	76430	7080	61462	68041	75963	75963	7346	12944	75179	83352	83352	6705	15451	25160	89949	89949	
66	32	149390	165135	181714	197804	197804	15893	144618	157396	174888	174888	16459	27271	175853	193684	193684	15283	32557	51772	228927	228927	
66	37	321834	350836	381681	408812	408812	27078	335598	359120	387562	387562	27775	48688	399073	429098	429098	26761	57266	92874	459055	459055	
66	42	2021459	2142019	2255992	2364274	2364274	116332	2108704	2204664	2311397	2311397	107228	202454	2063917	2161846	2161846	116355	240067	357414	2319235	2319235	
67	2	1	2	3	4	166	1	2	3	4	139	1	2	3	4	116	1	2	3	4	161	
67	7	4331	14435	22310	24172	24172	1735	25502	32617	35444	35444	1512	8279	29654	32119	32119	1404	13492	25575	32026	32026	
67	11	110178	140883	167756	199306	199306	30236	119243	141738	179434	179434	27547	46726	136472	173579	173579	30696	65443	102652	265468	265468	
67	22	71108	81107	90716	102126	102126	10060	64521	72204	84936	84936	9679	16235	76417	89618	89618	9960	21222	33738	128320	128320	
67	27	53148	61460	69161	76843	76843	6949	61251	67796	76663	76663	6727	12475	71563	80830	80830	6803	16247	26019	95537	95537	
67	32	151660	167946	184004	201393	201393	15331	143492	156124	174853	174853	14809	25927	169562	189116	189116	15115	33532	53332	242848	242848	
67	37	325249	355267	385501	414222	414222	26050	336323	359455	389286	389286	26151	47479	392919	425005	425005	26329	58709	94420	477317	477317	
67	42	1989410	2110301	2222393	2327998	2327998	111727	2096355	2191435	2297861	2297861	103158	199649	2082927	2181318	2181318	113596	239423	354902	2289283	2289283	
68	2	1	2	3	4	138	1	2	3	4	146	1	2	3	4	121	1	2	3	4	130	
68	7	4533	14971	23426	24637	24637	2034	26748	34221	36315	36315	1755	8336	30293	32328	32328	1537	13521	24892	31017	31017	
68	11	115776	146909	175683	204942	204942	33157	127219	151326	187846	187846	29553	49324	141591	177024	177024	31909	65481	102918	258081	258081	
68	22	74356	84255	94545	104799	104799	11010	67318	75697	87625	87625	9828	16391	78429	90358	90358	10465	21954	35466	127184	127184	
68	27	55637	63877	71961	78685	78685	7392	64553	71156	79231	79231	7023	12632	73647	81987	81987	6908	16416	26838	93901	93901	
68	32	157405	173412	190231	205759	205759	16357	150121	163005	180240	180240	15467	26755	174991	192953	192953	16204	34973	56292	239694	239694	
68	37	336978	366544	398220	424769	424769	28068	348398	371851	400075	400075	27063	48344	402244	431774	431774	27537	60264	100356	474823	474823	
68	42	2005236	2124774	2235650	2338048	2338048	113731	2114891	2210198	2312427	2312427	103063	197206	2033332	2126561	2126561	114176	239435	357544	2263889	2263889	
69	2	1	2	3	4	58	1	2	3	4	55	1	2	3	4	48	1	2	3	4	56	
69	7	4396	14702	23080	24252	24252	1801	27488	34932	37141	37141	1651	8620	32196	34153	34153	1441	14112	25768	31978	31978	
69	11	114143	144873	173142	204062	204062	33897	127538	151537	189759	189759	30031	50094	146079	182865	182865	32011	67070	104897	267832	267832	
69	22	72910	82689	92969	103729	103729	11407	68650	76982	89768	89768	10128	16689	79348	91797	91797	10247	21573	34090	130377	130377	
69	27	54366	62490	70798	77962	77962	7645	65353	72042	80549	80549	7391	13176	77015	85698	85698	6951	16447	26633	96544	96544	
69	32	152493	168277	185282	201564	201564	16437	151117	164079	182499	182499	15606	26867	179695	198407	198407	15608	34039	54239	247215	247215	
69	37	327519	356235	387606	414960	414960	27784	348761	371691	401308	401308	26908	48982	411684	442606	442606	27159	59375	95752	482698	482698	
69	42	1967883	2083855	2193222	2293416	2293416	111141	2113356	2206531	2308017	2308017	102498	199762	2062052	2155758	2155758	113164	235601	350190	2230377	2230377	
70	2	1	2	3	4	100	1	2	3	4	78	1	2	3	4	84	1	2	3	4	83	
70	7	4576	15611	25065	26335	26335	1971	28346	36326	38673	38673	1674	8898	32900	35121	35121	1460	13600	25578	31880	31880	
70	11	121313	153735	184411	216721	216721	34099	132932	157997	196776	196776	32774	54347	152293	189918	189918	32997	68604	107264	265125	265125	
70	22	74308	84809	95411	106211	106211	10997	69956	78349	90828	90828	10972	17942	81614	94141	94141	10362	21991	35059	127132	127132	
70	27	56542	64989	73582	80686	80686	7470	66915	73771	82346	82346	7792	14007	76945	85510	85510	7051	16546	26776	95674	95674	
70	32	156342	172606	189778	205884	205884	16599	155274	168217	185977	185977	16858	28945	179825	198181	198181	15957	34397	55043	242868	242868	
70	37	335187	365020	396484	423932	423932	27352	353048	376622	405533	405533	28080	50442	406519	437115	437115	27611	59645	96718	480094	480094	
70	42	1939827	2055525	2163785	2265537	2265537	108267	2079730	2172029	2273332	2273332	102264	199083	2039340	2134033	2134033	111934	232701	346960	2271604	2271604	
71	2	1	2	3	4	164	1	2	3	4	140	1	2	3	4	145	1	2	3	4	198	
71	7	4635	15473	24502	25960	25960	1862	28080	35927	38442	38442	1618	8838	31902	34142	34142	1628	15237	28979	36383	36383	
71	11	118756	151346	181099	215418	215418	34892	133041	158463	199628	199628	30516	51544	146022	186924	186924	34827	73105	114409	292995	292995	
71	22	74317	84892	95114	106727	106727	10814	70006	78498	91620	91620	10108	16975	78707	92760	92760	10709	23258	36416	137473	137473	
71	27	56628	65464	73680	81647	81647	7291	66708	73483	82352	82352	6899	12860	74523	84157	84157	7330	17531	28186	102021	102021	
71	32	157977	174904	191713	209153	209153	15774	154561	167727	186646	186646	15204	26874	175122	195481	195481	16078	35788	56544	256661	256661	
71	37	338957	369312	399690	428675	428675	26321	351977	375378	405070	405070	26558	48276	400414	433538	433538	27605	61178	97521	496183	496183	
71	42	1933822	2047372	2154068	2256134	2256134	105255	2069221	2159423	2260131	2260131	98542	192939	1996428	2093089	2093089	109694	232577	343673	2257457	2257457	
72	2	1	2	3	4	232	1	2	3	4	200	1	2	3	4	210	1	2	3	4	237	
72	7	4609	15382	24298	25522	25522	1932	29276	37213	39577	39577	1662	9267	34274	36469	36469	1568	14626	27135	33868	33868	
72	11	119165	151531	181638	213828	213828	34854	136534	162318	202267	202267	30518	51755	155480	193972	193972	33248	69193	108735	271359	271359	
72	22	74584	84725	95297	105964	105964	10983	71039	79585	92101	92101	10153	17026	84445	96937	96937	10411	22514	36124	130802	130802	
72	27	56474	65002	73779	80967	80967	7608	68221	75253	83749	83749	7194	13347	81178	89812	89812	7156	17245	28399	98814	98814	
72	32	158529	174929	192936	209274	209274	16459	158154	171609	189447	189447	15594	27402	190590	208923	208923	15930	35390	57851	250512	250512	
72	37	336184	365931	398660	425834	425834	27006	361091	385325	413941	413941	26538	49181	428573	458293	458293	26946	59984	101009	488309	488309	
72	42	1902788	2016443	2124191	2223173	2223173	105127	2075156	2166343	2264441	2264441	98391	193020	2037742	2129011	2129011	107915	228119	342505	2229469	2229469	
73	2	1	2	3	4	115	1	2	3	4	111	1	2	3	4	102	1	2	3	4	100	
73	7	4868	16864	26532	27908	27908	2045	30022	38213	40704	40704	1780	9581	35376	37655	37655	1675	15435	28625	35655	35655	
73	11	125556	159670	190310	223849	223849	36150	135204	160761	202378	202378	32543	53858	156235	195825	195825	34352	71487	111191	285257	285257	
73	22	76366	86904	97624	108874	108874	11803	68822	77450	90636	90636	10688	17485	82538	95574	95574	10743	22433	35818	135806	135806	
73	27	58991	67627	76807	84163	84163	7935	68218	75276	84139	84139	7731	13743	82015	90877	90877	7502	17460	28212	101976	101976	
73	32	164324	180832	198482	215331	215331	17265	156778	170464	189783	189783	16297	27996	188832	207867	207867	16366	35306	56409	257855	257855	
73	37	345715	375054	407115	434802	434802	28097	358460	382891	412892	412892	27522	49193	423096	453742	453742	27657	60116	97148	497038	497038	
73	42	1921855	2032563	2140250	2237722	2237722	105831	2042346	2133456	2232283	2232283	98147	188745	2023743	2113873	2113873	109225	227240	337988	2192624	2192624	
74	2	1	2	3	4	286	1	2	3	4	287	1	2	3	4	275	1	2	3	4	334	
74	7	5104	17301	27526	28915	28915	2215	30967	39598	42272	42272	1943	9818	35437	37899	37899	1678	15440	29334	36964	36964	
74	11	130576	165605	198301	233596	233596	36977	141513	168911	212048	212048	35126	57391	160646	202899	202899	36206	74384	117089	300521	300521	
74	22	78215	89055	100361	112128	112128	11596	71717	80657	94177	94177	11419	18303	83781	97649	97649	11023	22787	36383	140768	140768	
74	27	60922	69885	78738	86436	86436	7838	70335	77739	86773	86773	8057	14314	81277	90694	90694	7644	17626	28379	105558	105558	
74	32	167381	184579	202218	219700	219700	17010	162144	175776	194934	194934	17151	29198	187266	207069	207069	16428	35449	56454	266447	266447	
74	37	354199	384251	415864	445027	445027	28397	367839	392409	422847	422847	28833	50988	420316	451780	451780	28048	60894	97569	513982	513982	
74	42	1859304	1970317	2075481	2170564	2170564	102460	2055651	2146284	2240704	2240704	95126	185628	2008836	2094894	2094894	106131	223867	333259	2149093	2149093	
75	2	1	2	3	4	81	1	2	3	4	71	1	2	3	4	84	1	2	3	4	85	
75	7	4466	15428	24849	26322	26322	1865	29807	38072	40592	40592	1634	9108	33167	35388	35388	1607	16526	30784	37685	37685	
75	11	127201	164064	198416	234028	234028	35762	165516	194306	238296	238296	31101	54757	180973	219819	219819	35302	80575	127956	316716	316716	
75	22	88544	107089	126870	141054	141054	14147	121780	135725	151934	151934	12295	23569	147840	163097	163097	13553	34908	60516	176595	176595	
75	27	73253	84026	94406	103433	103433	8219	102756	111200	121057	121057	7900	15835	110802	120310	120310	8295	20899	33448	129114	129114	
75	32	209961	239406	269282	290320	290320	19889	347779	371087	393115	393115	18647	40320	389197	411158	411158	19725	53098	88844	346485	346485	
75	37	570837	625322	679653	721143	721143	38094	886315	929992	970472	970472	36267	78917	913741	954263	954263	38887	97998	155212	825838	825838	
75	42	1598990	1661296	1718541	1798592	1798592	81846	1233042	1283569	1361004	1361004	81953	134390	1173655	1250449	1250449	87702	153728	209895	1708920	1708920	
76	2	1	2	3	4	61	1	2	3	4	45	1	2	3	4	58	1	2	3	4	66	
76	7	5170	16461	25834	27356	27356	2237	31593	40213	42967	42967	1865	9578	35068	37568	37568	1763	16007	29474	36773	36773	
76	11	128928	162796	194896	227581	227581	38314	149502	177438	219182	219182	33851	56314	168872	208555	208555	36289	75881	118626	289966	289966	
76	22	76446	88704	101570	112606	112606	12412	81862	92111	105196	105196	10887	18728	96958	109861	109861	11506	25987	42550	136965	136965	
76	27	70805	80451	90308	98451	98451	9186	82741	90955	100466	100466	8574	15414	94442	103894	103894	8645	20123	32582	117604	117604	
76	32	188413	209879	232900	250920	250920	19260	220629	238431	258185	258185	18148	33558	255517	275635	275635	18405	43136	71655	290119	290119	
76	37	472767	513504	557862	591088	591088	35969	586040	620737	655883	655883	34027	65858	656524	691763	691763	35334	80402	133049	648899	648899	
76	42	1757356	1847894	1934504	2021666	2021666	91147	1735980	1809870	1893796	1893796	87112	161885	1693506	1771613	1771613	95758	190674	278181	1962732	1962732	
77	2	1	2	3	4	174	1	2	3	4	164	1	2	3	4	160	1	2	3	4	183	
77	7	5121	16849	27055	28569	28569	2464	31985	40684	43477	43477	1900	9862	35698	38242	38242	1804	16223	31185	38925	38925	
77	11	123610	156829	188407	221970	221970	39495	142823	170275	213686	213686	33063	55483	157462	198183	198183	36082	74747	118069	289704	289704	
77	22	70831	81756	93285	104334	104334	12161	71713	81319	94616	94616	10552	17967	83386	96561	96561	11149	23716	38925	132869	132869	
77	27	61329	70057	79421	87071	87071	8747	72648	80068	89452	89452	7990	14521	82942	92283	92283	8021	18466	30402	108226	108226	
77	32	165821	184236	204098	221210	221210	18488	180363	196029	215510	215510	16825	30766	208561	228054	228054	17178	38317	62969	268590	268590	
77	37	379754	412775	448819	478402	478402	31705	436918	465384	497161	497161	29214	55114	495874	527884	527884	30521	66669	108739	542744	542744	
77	42	1857536	1959288	2056489	2149876	2149876	101227	1972412	2057886	2150810	2150810	92765	178193	1900121	1986501	1986501	102898	211451	311130	2141929	2141929	
78	2	1	2	3	4	129	1	2	3	4	123	1	2	3	4	111	1	2	3	4	109	
78	7	5146	17682	28041	29549	29549	2300	30812	39541	42257	42257	2065	10329	36748	39299	39299	1583	16187	29558	37068	37068	
78	11	122489	157911	189972	224571	224571	36368	135436	161838	204312	204312	34533	56915	159700	200192	200192	34506	72716	113009	278134	278134	
78	22	72446	83743	95068	106479	106479	11415	67480	76461	89668	89668	11416	18468	83188	96261	96261	10594	22686	36272	128801	128801	
78	27	59105	68377	77446	85161	85161	8007	67415	74712	83773	83773	8295	14587	81245	90467	90467	7575	17650	28456	101534	101534	
78	32	161671	180578	199883	217086	217086	17195	162980	177756	196358	196358	17159	29655	195891	215097	215097	16610	36573	58954	254764	254764	
78	37	355966	387362	421052	449559	449559	28948	375873	401744	431686	431686	29109	52274	438270	468728	468728	28622	61272	98743	500123	500123	
78	42	1940829	2049886	2153928	2249536	2249536	102838	2039291	2128352	2222210	2222210	98302	186527	1977071	2063403	2063403	107510	219910	325864	2180969	2180969	
79	2	1	2	3	4	124	1	2	3	4	121	1	2	3	4	121	1	2	3	4	140	
79	7	4966	17727	28266	29853	29853	2007	29594	38631	41235	41235	1823	10082	34762	37303	37303	1815	17756	33640	41474	41474	
79	11	117074	152425	185302	222342	222342	35567	133094	161149	204191	204191	32734	55422	153242	194545	194545	37338	80019	125993	304967	304967	
79	22	69532	80895	92306	104241	104241	10920	65846	75005	88284	88284	10126	17153	78167	91619	91619	11133	24395	39351	137186	137186	
79	27	55749	65285	74416	82500	82500	7588	65473	72802	81684	81684	7589	13750	76388	85542	85542	7538	18342	30310	106205	106205	
79	32	155473	174456	193389	210948	210948	16141	156499	170809	189789	189789	16025	28571	184746	204255	204255	16316	37729	61590	263006	263006	
79	37	336647	367334	399749	428530	428530	26864	354528	378486	407547	407547	26429	48539	405154	435751	435751	27852	61483	99675	501602	501602	
79	42	1922505	2032508	2137221	2234266	2234266	102320	2078011	2166840	2260476	2260476	97120	189446	1996814	2085209	2085209	108182	225671	333998	2212459	2212459	
80	2	1	2	3	4	96	1	2	3	4	97	1	2	3	4	95	1	2	3	4	112	
80	7	4898	16975	26823	28319	28319	2310	31738	40972	43814	43814	1978	10300	36758	39461	39461	1864	17755	32417	40190	40190	
80	11	115583	149529	180984	214198	214198	36844	140219	168464	210580	210580	32268	55201	158230	199895	199895	35176	75999	118784	285234	285234	
80	22	70276	81286	92677	103956	103956	11644	71831	81083	93922	93922	10400	17801	84150	97693	97693	10928	24257	38763	134494	134494	
80	27	54263	63184	72060	79182	79182	7696	66968	74192	82718	82718	7203	13428	78348	87555	87555	7234	18137	30176	101769	101769	
80	32	151707	169640	188962	205313	205313	16659	162137	177109	195140	195140	15470	28081	192148	211109	211109	16124	37380	62060	254954	254954	
80	37	325277	354324	386399	413191	413191	26905	348159	372157	399734	399734	26005	47623	406698	436346	436346	26944	59784	99320	485687	485687	
80	42	1946349	2056200	2161623	2257837	2257837	103221	2069174	2158527	2251405	2251405	97008	188712	2016718	2104912	2104912	107762	224643	336784	2228507	2228507	
81	2	1	2	3	4	87	1	2	3	4	71	1	2	3	4	68	1	2	3	4	89	
81	7	5455	18016	28971	30464	30464	2543	33391	42787	45660	45660	2119	10920	38066	40625	40625	1854	17009	31524	38820	38820	
81	11	120885	155422	187977	221910	221910	38566	140916	168843	212436	212436	33781	56859	161256	201077	201077	35576	75443	117884	282990	282990	
81	22	72348	83158	94644	105809	105809	12429	70734	80197	93341	93341	11068	18225	83624	96562	96562	11077	23575	37855	130061	130061	
81	27	56668	65324	74739	82194	82194	8313	67644	74943	83701	83701	7882	14333	80908	89721	89721	7512	17540	29079	100003	100003	
81	32	158275	175958	195805	212272	212272	17685	162646	177348	195663	195663	16612	29500	196083	214654	214654	16295	36228	59875	250679	250679	
81	37	335918	363893	395233	421502	421502	27877	341236	364783	392664	392664	26930	48233	401975	430505	430505	27230	57315	93645	472041	472041	
81	42	1988309	2096444	2202296	2297960	2297960	105179	2053726	2143279	2237106	2237106	100305	190805	2019773	2107939	2107939	108719	222810	331625	2198841	2198841	
82	2	1	2	3	4	108	1	2	3	4	85	1	2	3	4	88	1	2	3	4	112	
82	7	5425	19037	31047	32694	32694	2354	32394	41827	44869	44869	2184	11091	38917	41682	41682	1895	17353	32988	40825	40825	
82	11	131604	169157	204254	241413	241413	38149	139712	167991	212353	212353	35408	58997	164687	207659	207659	35984	76360	120894	289701	289701	
82	22	76179	87797	99969	111979	111979	12060	68265	77704	90963	90963	11665	18991	84120	97685	97685	11247	23617	38301	131785	131785	
82	27	58859	67999	77920	85784	85784	7832	65202	72625	81192	81192	8163	14450	80280	89360	89360	7574	17716	29532	100808	100808	
82	32	165211	184057	204132	221450	221450	17003	158819	173595	191953	191953	17360	30140	193879	212864	212864	16512	36627	59993	252609	252609	
82	37	345535	374386	405685	433251	433251	27701	334087	358021	385909	385909	27410	48701	400700	429977	429977	27657	58140	94195	475582	475582	
